date,station,tp,tn,chl,secchi,secchi_2,color,conductance,new_date
42737,1,77,1070,5,NA,Bottom (2.0),16,NA,1/1/2017 19:00
42771,1,110,1250,50,NA,Bottom (4.0),91,14,2/4/2017 19:00
42800,1,29,410,3,3.5,,18,38,3/5/2017 19:00
42827,1,37,690,5,2.8,,18,9,4/1/2017 20:00
42856,1,49,770,4,2,,11,21,4/30/2017 20:00
42889,1,38,640,10,NA,Weeds (4.0),9,14,6/2/2017 20:00
42921,1,78,920,7,2,,65,5,7/4/2017 20:00
